test
10
1000
16
64
80
3000
7
64 0
0 256
16 486
48 512
80 512
112 486
128 256
1
test
1 1
1
1
0
END_SHIP
Scharnhorst
3
117680
30
236
31.6
31500
135
125 1872
118 1872
122 1872
113 1870
109 1865
101 1846
93 1821
87 1799
77 1759
70 1722
65 1697
59 1668
53 1639
50 1615
47 1602
46 1571
43 1557
40 1543
39 1531
34 1501
26 1448
20 1398
14 1342
10 1289
6 1236
3 1183
1 1132
0 1076
0 1001
0 949
1 896
2 844
4 794
6 761
9 712
12 676
17 623
20 598
23 572
27 541
31 510
36 475
40 450
44 430
47 413
48 388
48 361
49 356
55 315
62 273
68 237
76 191
83 157
89 129
93 123
96 121
96 118
94 117
94 115
99 115
99 103
97 100
98 90
106 55
118 12
121 6
125 2
125 0
125 2
129 6
132 12
144 55
152 90
153 100
151 103
151 115
156 115
156 117
154 118
154 121
157 123
161 129
167 157
174 191
182 237
188 273
195 315
201 356
202 361
202 388
203 413
206 430
210 450
214 475
219 510
223 541
227 572
230 598
233 623
238 676
241 712
244 761
246 794
248 844
249 896
250 949
250 1001
250 1076
249 1132
247 1183
244 1236
240 1289
236 1342
230 1398
224 1448
216 1501
211 1531
210 1543
207 1557
204 1571
203 1602
200 1615
197 1639
191 1668
185 1697
180 1722
173 1759
163 1799
157 1821
149 1846
141 1865
137 1870
128 1872
132 1872
125 936
11
scharnhorst main turret
1 -460
250
110
0
scharnhorst main turret
1 -333
250
110
0
scharnhorst main turret
1 553
70
290
180
scharnhorst double 150 turret
-72 313
10
170
90
scharnhorst double 150 turret
72 313
170
10
270
scharnhorst double 150 turret
-72 -107
170
10
270
scharnhorst double 150 turret
72 -107
170
10
270
scharnhorst single 150 turret
-105 97
170
10
270
scharnhorst single 150 turret
105 97
170
10
270
scharnhorst single 150 turret
-105 8
170
10
270
scharnhorst single 150 turret
105 8
170
10
270
END_SHIP
Krasnyj Kawkaz
30
55000
16
170
30
9030
72
63 1308
49 1308
49 1307
29 1253
17 1181
15 1164
2 1163
2 1162
15 1161
13 1142
11 1119
8 1063
5 995
4 952
3 808
3 700
2 598
2 526
1 451
1 411
4 410
5 362
7 337
9 296
12 255
16 216
18 201
14 200
15 189
18 158
24 116
31 79
49 22
55 5
59 2
62 1
63 0
64 1
67 2
71 5
77 22
95 79
102 116
108 158
111 189
112 200
108 201
110 216
114 255
117 296
119 337
121 362
122 410
125 411
125 451
124 526
124 598
123 700
123 808
122 952
121 995
118 1063
115 1119
113 1142
111 1161
124 1162
124 1163
111 1164
109 1181
97 1253
77 1307
77 1308
4
kawkaz main turret
1 422
120
240
180
kawkaz main turret
1 365
120
240
180
kawkaz main turret
1 -348
240
120
0
kawkaz main turret
1 -403
240
120
0
END_SHIP
Oregon
3
8000
21
107
15
10280
80
79 856
80 856
74 855
66 850
58 839
50 822
38 787
28 746
22 714
15 666
11 623
9 583
5 520
4 475
4 442
0 436
0 390
5 382
7 355
8 344
9 331
10 311
11 310
11 306
10 305
10 297
13 291
14 284
15 273
17 256
18 247
21 228
27 186
33 146
43 94
52 61
60 33
68 15
72 5
75 2
79 0
83 2
86 5
90 15
98 33
106 61
115 94
125 146
131 186
137 228
140 247
141 256
143 273
144 284
145 291
148 297
148 305
147 306
147 310
148 311
149 331
150 344
151 355
153 382
158 390
158 436
154 442
154 475
153 520
149 583
147 623
143 666
136 714
130 746
120 787
108 822
100 839
92 850
84 855
78 856
6
oregon double 330 turret
-47 -115
250
10
0
oregon double 330 turret
47 -115
110
350
0
oregon double 330 turret
1 -216
250
110
0
oregon double 330 turret
1 226
110
250
180
oregon double 330 turret
51 82
180
290
180
oregon double 330 turret
-51 82
180
20
180
END_SHIP
